chain,kind,block,ts,tx,sender,receiver,token,amount,to_chain_id,wid
arbitrum,withdraw_submit,503751662,1789054057000,0x1915e7a575f21705b032109a5e642929d1d5d48cb86c30945a02d8e87646924d,,0xadb2cc3215c14960240ac2e8f62371e1382497ef,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,15473146,,391195799079354368
arbitrum,deposit,503754366,1789054743000,0x85c9bf9112336b994356c400b86050175d2788a2e0f4ddec50c514f2b416b9e3,0x023c0dce2031ec9fee070e280c3b104dca564443,0x023c0dce2031ec9fee070e280c3b104dca564443,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,49997352,2184,
arbitrum,deposit,503756219,1789055215000,0x31c7e715617440293a776b8c6eda07cb806cec6dd94225bbd729b6bad0ed249a,0x4823085189ee20bd215136fb15f30d26a3b5813a,0x4823085189ee20bd215136fb15f30d26a3b5813a,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,128443868,2184,
arbitrum,withdraw_final,503758427,1789056081000,0x869509d6adfa2b86e2a7d1e53385cf8d5d26de3da5758f1937218187cf792e1a,,,,,,391318282935730176
arbitrum,withdraw_submit,503759892,1789056158000,0x90709a97c56e9552b74b4d0a6ea73df93c19ed0c56f56f164f9e892723757d39,,0xa235bf004c3663070a377723cfb0577af6a1b392,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,484611321,,391318282935730176
arbitrum,deposit,503760423,1789056292000,0x73b7c919862d82b74170dfb47c895ca43819b7da4c83de0d68e14519dcee4fab,0x2018528f4abfa4822eb0180216e65632ac6e8e09,0x2018528f4abfa4822eb0180216e65632ac6e8e09,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,413010229,2184,
arbitrum,withdraw_final,503760862,1789056706000,0x465e7395ee35607ed5825816c6e6eccefa4d7214ec071c208c5abcbe633515a1,,,,,,391355030692691968
arbitrum,withdraw_submit,503762499,1789056817000,0xa2a80e1445e5abe8dd5f0531a9c125469f2180323e33f72d273e53934f7071da,,0xee92656bdda091ed8cbc45cde8e6bd2ddde9889e,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1616763601,,391355030692691968
arbitrum,deposit,503763515,1789057073000,0x8e11f9fa7dc1e5e9a7d9160d9fe4f1e7afb078f47ed83a0ac2f50d904ba7038b,0x4823085189ee20bd215136fb15f30d26a3b5813a,0x4823085189ee20bd215136fb15f30d26a3b5813a,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,139402556,2184,
arbitrum,withdraw_final,503769824,1789058961000,0x33e9021fa11f7332a01da20882717b8a48011257637dc9946d12b5f9f1bab9e2,,,,,,391486920531640320
arbitrum,withdraw_final,503769969,1789058997000,0xddc134a5b2b8ea992d46b68be041b83a135e182f2e3d2f1c9e161e53ae0409ae,,,,,,391489110960766976
arbitrum,withdraw_final,503770052,1789059018000,0x04e5c23df068193a55fac57a807690075bca8ea6c6c6e221c803da81354884af,,,,,,391490382266892288
arbitrum,withdraw_final,503771084,1789059278000,0x616616af3f0e021ced9575017ebebd2da5ac0618c3010728c3b6efa3ae62f596,,,,,,391505930048503808
arbitrum,withdraw_submit,503771317,1789059038000,0xb859f0e8c8082f7bbb7dffef4e81c55621f6ba16c177ee2a08119e93689f6d8c,,0x4823085189ee20bd215136fb15f30d26a3b5813a,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,163654670,,391486920531640320
arbitrum,withdraw_submit,503771546,1789059097000,0x3845d1a2c47a2232843ab7f8cfb3ef62f9befbef9377e6cf8db2e379982e0746,,0x656c7e9fbea43bcd86b6bb06d00348f944839281,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1178141021,,391489110960766976
arbitrum,withdraw_submit,503771546,1789059097000,0x3845d1a2c47a2232843ab7f8cfb3ef62f9befbef9377e6cf8db2e379982e0746,,0x7457fd965d22fb844d3e420494eefdb5df4b9a98,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,713000000,,391490382266892288
arbitrum,withdraw_submit,503772492,1789059337000,0x27da087d6dd5e1586ff3a63a70487535dda80f289b2e9e20d10aa9f5d31f1320,,0xd288badbf0a1f3c5f5a28c4e5f1188fb55289118,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,96715324,,391505930048503808
arbitrum,deposit,503776474,1789060342000,0x5a6b7fb514cfdc3e7bf2640d0c1a757b0024600874c6d15b201d66e639141cac,0x14150ecb658f246091e58e9135a1612f2dd5eb10,0x14150ecb658f246091e58e9135a1612f2dd5eb10,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,89913044,2184,
arbitrum,deposit,503781382,1789061585000,0xa2852236705b25a7a1377e966f0fd046bee0f9ccbde07f28681edd901555e474,0x1b9826b1fe5397c0cb5455fbb8d7aa2d4e4b282e,0x1b9826b1fe5397c0cb5455fbb8d7aa2d4e4b282e,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,34502565,2184,
arbitrum,withdraw_final,503782727,1789062222000,0xd81c36648bfeda04b7df98424e5e9208c6f2dcae30916a23431092c1dfc6e3f0,,,,,,391678647875928064
arbitrum,withdraw_submit,503784140,1789062277000,0x70cd493417ae2ca9880908e8a0f24ed4c974b5e9808f69b62a4369af90f7f69e,,0x2162feb49e9efe2506de3273f4edabe09d36cbaf,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,104302466,,391678647875928064
arbitrum,deposit,503785986,1789062745000,0x816342577e180f0d172ac1a57dfc53511761707c5edb6b8e4fc08fcf6cd212ed,0x48b576c87e788a762d6f95a456f2a39113b46950,0x48b576c87e788a762d6f95a456f2a39113b46950,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,20217778,2184,
arbitrum,deposit,503788025,1789063260000,0xc1383d402a49660bd82649e2d6b5fd8ac97f305ef9e5112a43c844b0ad84353c,0xafe1487f27934558f9d714517573d38f1a3dd872,0xafe1487f27934558f9d714517573d38f1a3dd872,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,531450000,2184,
arbitrum,deposit,503791546,1789064152000,0x133e3d43370d3120294c19c187c79fa081e2c1c66d54a3dfd49b555df74acb79,0x12d15cb0b3e4d74d7a180f7443446f9175413af5,0x12d15cb0b3e4d74d7a180f7443446f9175413af5,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,222850000,2184,
arbitrum,deposit,503791951,1789064256000,0x98a65785ca87f83b775e2d76a2d212b9476cc310f1ee941dceef11f6c2c2ad8f,0xd288972443e7b3a45555b37f9a38feaabe34fe10,0xd288972443e7b3a45555b37f9a38feaabe34fe10,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,228850449,2184,
arbitrum,deposit,503793346,1789064605000,0x09415e78803a007dd7b485a1937f220966906a49a443590a9ac14215e2fc4172,0x1daea87ad6ceeff6b1a9f1710c63fca4636c23a6,0x1daea87ad6ceeff6b1a9f1710c63fca4636c23a6,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,269850000,2184,
arbitrum,deposit,503794362,1789064861000,0x87f44c1521769a06b500b6c1694351174ed1c507a83ad94964345b3bf2f6ca0a,0x6ba7eaff379a118930e6423c1eb78830c0abb0af,0x6ba7eaff379a118930e6423c1eb78830c0abb0af,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,56850000,2184,
arbitrum,deposit,503794785,1789064969000,0xf03d0103e99bf4a041fc303e60eb0c383efd0abf0801bf762dbf3cff009fb4d9,0xe4e1a41cfcc29b58b32e875222356df231912e4a,0xe4e1a41cfcc29b58b32e875222356df231912e4a,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,47850000,2184,
arbitrum,deposit,503796014,1789065279000,0xf949e1dac42e583663ebfdfbff9f06ff5b4af7cbf26de23003e6e345fb869c72,0xc65f372582a08b785e2a755bf0512c6a0aaa3f05,0xc65f372582a08b785e2a755bf0512c6a0aaa3f05,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,284850000,2184,
arbitrum,deposit,503798713,1789065959000,0xa29e940b30b422a8e7d41a79797ab2592c5b8ea148a8f2ab33373a292a861f02,0xf73dcf163e8f6ecb9b57867cba5476c0b17bbb83,0xf73dcf163e8f6ecb9b57867cba5476c0b17bbb83,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1398053301,2184,
arbitrum,deposit,503804297,1789067366000,0xea5ee9d0d27de24d716473aba5cd1da24579aae497a8910d37ed001f5f9e7032,0xbdbdeabcae1e56823fecfb4c8c994123d5b8d96f,0xbdbdeabcae1e56823fecfb4c8c994123d5b8d96f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,5746446,2184,
arbitrum,deposit,503806661,1789067962000,0x6e12b291e5be342b67938a72a5e93d8b86ad8df33b98d39ce751c1d436207d19,0xf73dcf163e8f6ecb9b57867cba5476c0b17bbb83,0xf73dcf163e8f6ecb9b57867cba5476c0b17bbb83,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,854172092,2184,
arbitrum,deposit,503821599,1789071740000,0x07b07c795031ed8ea040a915f8940c27e2b80294c7239d3f04724bbb24ae5388,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,503821706,1789072067000,0x60cd10fe15147cdb8cae99078b61f58478a4d8582da826c73e7ea62ab331041a,,,,,,392252945128751104
arbitrum,deposit,503823210,1789072144000,0xbaeec6a269140f9a69cb785f745fa719cf36acfb9629c258da62951736c5509e,0x7a36921581703e4b48bbf723c542cd1959290f0f,0x7a36921581703e4b48bbf723c542cd1959290f0f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,15905013,2184,
arbitrum,withdraw_submit,503823349,1789072179000,0x11a78788751f8d2d822afa2edbaa0bf9a4ca70c3b5fece7d0ba02cdd07db66b7,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,392252945128751104
arbitrum,deposit,503824743,1789072531000,0x5f910cb87d5505bc0c321b45a2a827aa37b0d52297a1fe546f5f6b1930bcda04,0xca5bf2a46e5b5cc85b60c72870b5042f0b45a496,0x5cbad130f6ffd185ebf43a6c784507a424ac9d41,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,100025171,2184,
arbitrum,withdraw_final,503830909,1789074424000,0xa407971e6d8430e28cd396fe6a488788a02fb805a3ff913b6cbb0732de75f827,,,,,,392389233043570688
arbitrum,withdraw_submit,503832452,1789074517000,0xe65b8be880f94435bca39485dca140fd949451187dbe20a8da85171d863933ce,,0xf72511f1115fd578d9bd2362d2bbb6f0a1e33875,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,50875268,,392389233043570688
arbitrum,deposit,503842430,1789077109000,0x31028b330f54ec9c3b9778ae5c046b6cb720ea4c9b6e0173d5822b4cc022fb3a,0x0f63b0d8a0501e1f083f742926656f329f0d6b4c,0xc344872814da175ba136d0050cf96873ca969a93,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,103359491,2184,
arbitrum,withdraw_final,503846128,1789078377000,0x430dc04db6ee08a828b4b87f5a9bb9161ea1b8fbc5889d82d16bbe1d045f848b,,,,,,392618558518984704
arbitrum,withdraw_submit,503847688,1789078477000,0x9dd2546aac57b46419be0c98a87d6eb4a426e762eea2833d085dab1d85724a9a,,0x95bf4f832fb643928a81ac82bda56b6cd84ffce3,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,14000000,,392618558518984704
arbitrum,withdraw_final,503848297,1789078934000,0x6dfbe877178661c2ffcd90cf3a58d9221940c732315269d67f8bfe4e5cc6c786,,,,,,392651165910695936
arbitrum,withdraw_submit,503849786,1789079017000,0x951b2166cdd9f3cc887bbdf13d4092bd85c5a86f1b8a6613483eb235c85b749e,,0x95bf4f832fb643928a81ac82bda56b6cd84ffce3,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,533702422,,392651165910695936
arbitrum,deposit,503855289,1789080427000,0x9f746854c9d22aed43e45a825d2a1e14e5162939d5b49476c24dfd2221b46f19,0xf5ea29b94d84489e4b66144e0ab6bb7d179abd77,0x0e8e1e28df6079f956f6aa7f1a97fc565513796a,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1144850000,2184,
arbitrum,deposit,503856093,1789080637000,0x1a5fd196fe5b08a5d66531b31ccd2d564111fb7814e65bb37e9888d2a3af9804,0xdf140591c1a7f041ab53e77ee2f17911da904f8b,0x731106917c5689e03acbcbcc1abb8dd3b24a3a99,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1126850000,2184,
arbitrum,deposit,503856911,1789080850000,0x0584ee96199b49997e6ceafa79cc48dd821f1f2a7a859ccade6fd1ea9e5b491f,0xc434e209376983de79f7c533c61fb4668cff39a0,0x0533e3dc69f63f0cd9fb4cd3dbde7bacd96a8251,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1129850000,2184,
arbitrum,deposit,503857016,1789080877000,0xf58e8019a683f99b3495a68bb369653c0433e46e16c647284574d7818e75181f,0x4d158e61ec46490981be00d5dd5ebb328ac65346,0x6bc330cfb0e06d94adb15db3816c09fda78ccf22,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1199850000,2184,
arbitrum,deposit,503857134,1789080907000,0xd56ee46224ac9278b6252af013c8cd7bec347037df370dc7a3077eb218b944fc,0x30abf7bf0ddb099b0b9d26dd7fd87d7e9b7a0341,0xbaae89ad4dec8c26fa09a41c0163a496a8b41e51,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1184584560,2184,
arbitrum,deposit,503857240,1789080933000,0xf61ea384d4efa3781811f02e0fe21c1cad538b7dd471cad71d1313e8597e9ba5,0xbb6a364f1ed526938bbf6e297e6c4d7f09e91788,0xbb6a364f1ed526938bbf6e297e6c4d7f09e91788,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,90002330,2184,
arbitrum,deposit,503858509,1789081259000,0x56027f9c8428085c632efc182f91e9a13cc3fa88d5342078872e20a9978ed210,0x48b576c87e788a762d6f95a456f2a39113b46950,0x48b576c87e788a762d6f95a456f2a39113b46950,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,35444390,2184,
arbitrum,withdraw_final,503878561,1789086684000,0xb1db271feba8297296c0bac31f109b7c13a5d5e4f5c26b2d316a70464692124a,,,,,,393113098245898240
arbitrum,withdraw_submit,503880032,1789086758000,0xfe15d196ef207c8c0e612b957aa4962a93cbfe6869414a4ae3dd2b5cfd05f3b3,,0xa16321dbdbc43d8e3cd9d60cb7a2174a033faabe,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,5999000000,,393113098245898240
arbitrum,deposit,503905790,1789093339000,0x83a9f78eee7205e3a346c9d2cc46b2de7096a40958b166141e2e0b0611ceaaef,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,503905912,1789093670000,0x245147a6500edd76a28088901065cc4caaac70a5b8b278a656d970a036af57cd,,,,,,393528722214354944
arbitrum,withdraw_submit,503907529,1789093778000,0xce070b5e0cbeb4c034ecdd8e2113827fe19af0a57ddf8a61a4ae03701bf4e043,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,393528722214354944
arbitrum,withdraw_final,503920733,1789097467000,0xc12bb0ae1380fa899777b4c0fd9858f6e9579f603f90db0429b3fb8c8e1422f4,,,,,,393752215140958208
arbitrum,withdraw_submit,503922259,1789097557000,0xf729b262f347b35c72d78aa103afab5028e8bfb22678287ddbb5028b12e4d222,,0x54e77a9ac534eaf7f76843ec589c7209d290b90c,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,80017644,,393752215140958208
arbitrum,withdraw_final,503928328,1789099397000,0x445dbe76c1d4cc309f898a99d3856712ddb810d9d7e9e7335c020fa3ff4edcb1,,,,,,393866160614932480
arbitrum,withdraw_submit,503929821,1789099477000,0x595bbd7a3c182f93e16d4e7c4b451e052f19e646c8d67ce94718dff33f5ca7e0,,0xfe34b7bdefec08567b6a57d8a0c60b29d7ea2002,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,299000000,,393866160614932480
arbitrum,deposit,503934044,1789100554000,0xf9bc7978f8c0a120482caadd141b32b5dcad8f44f110b16633c8d05c5f796ebc,0x3959c404db1bcf6832c96b088f6bc818a82589c7,0x3959c404db1bcf6832c96b088f6bc818a82589c7,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,200000000,2184,
arbitrum,withdraw_final,503936024,1789101352000,0x0bf4603f2c094b00d647a3313dce277c481cad7a986339e52eabc3d5a45f99b5,,,,,,393980784710516736
arbitrum,withdraw_submit,503937620,1789101457000,0x9f641654699e742d623f980903c99c8edfd98360a413afa5eb33f139edb62f41,,0x246f074547d510507676dcb33cf92656c3fd574c,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,200000000,,393980784710516736
arbitrum,withdraw_final,503951555,1789105324000,0xb21405abf7fd19a46eccdf4a15035918bd2123ad64ba28d4629237a03faa6d38,,,,,,394210960610426880
arbitrum,withdraw_submit,503953099,1789105418000,0x50395cf87433a4a9c1e5b29d9d356d766c957bd3c993fab0b9ae17a80efaec14,,0xda1efdfd64d24c5061bae4a3456fa1b2a4e957df,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,599000000,,394210960610426880
arbitrum,deposit,503958007,1789106681000,0x08b8c7a6acbf5c2e1db3fdfdb1886f473299f51ae8e64aada73a0d60e6fc0051,0xda1efdfd64d24c5061bae4a3456fa1b2a4e957df,0xda1efdfd64d24c5061bae4a3456fa1b2a4e957df,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,599000000,2184,
arbitrum,withdraw_final,503965549,1789108899000,0xfcd876eb51330bf7337176bcc32671055a4febbb2fc5cbc1f456abe8cbc74443,,,,,,394418699584405504
arbitrum,withdraw_final,503966099,1789109039000,0xb28d2c34f82d8fd24f3dfbbd4d3b26187f2e3e37febff32f2ad3f332fd68faf5,,,,,,394426894382006272
arbitrum,withdraw_final,503966208,1789109067000,0x92866105ed2c0016e336ca9f0cd7f7436a6508e1442a72613aea1b6ec5218450,,,,,,394428526461190144
arbitrum,withdraw_final,503966526,1789109148000,0xaa3ae86d810c56954b8fd0df7b4379650e5351e1bbb09bf880c723264943df9e,,,,,,394433199368830976
arbitrum,withdraw_submit,503966952,1789108957000,0x20c4341bd82ac3d061638053fb6aca93ecc9abf945eed6493b91160268f20a34,,0x5faef87c6044c46f670a739b721f73077b0b861e,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,22428639,,394418699584405504
arbitrum,withdraw_submit,503967668,1789109137000,0x341051b38b6fdcc90f5300675b5306e2e574c121d9fbc6a01492bb9573c2cce9,,0xab8124604a7d73d236d4e3341b503aa850c9e6ae,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,14488965,,394426894382006272
arbitrum,withdraw_submit,503967668,1789109137000,0x341051b38b6fdcc90f5300675b5306e2e574c121d9fbc6a01492bb9573c2cce9,,0xd379dbb1016e5140d68f2d45882b93c5908cbfac,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,27178621,,394428526461190144
arbitrum,withdraw_submit,503968136,1789109257000,0x1e383aeb4b01da54a5021ca248ef41df8a88cff520e02b77b9da51e593984537,,0x11e48ebd77cae336122cc1a3b2cf48fe961d8e10,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,54641597,,394433199368830976
arbitrum,deposit,503969706,1789109656000,0x333a05cc9623c9eec71461ec7edbf154842d6c073b450dede25144c2173b4358,0x213fa71a26ac0d19f323221a04b5239abe6aabae,0x213fa71a26ac0d19f323221a04b5239abe6aabae,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1357073,2184,
arbitrum,withdraw_final,503973159,1789110838000,0x321d331493b901e4d530979f4b11d871c3f6c66fbda00c351b89982da2d27ef2,,,,,,394530093852000256
arbitrum,withdraw_final,503973162,1789110839000,0x010a327d64eaf803add6baca6f125fe2d1593724d29cc5832e9c75f01f1072ff,,,,,,394530102450323481
arbitrum,withdraw_final,503973163,1789110839000,0xbbd30bd8ad613df20719d87cf74372efed1cd67170c6cbb2c73ea186c1a00f93,,,,,,394530093860388864
arbitrum,withdraw_final,503973167,1789110840000,0xbef84af27c43e6c057e2e71e9e8cbb3006888f891f3e550841c8932f87b72919,,,,,,394530102433546240
arbitrum,withdraw_final,503973373,1789110892000,0xd1ed1f3aa92cfa0b2f8ba40c2f7ac684b5bb91913e3ae8b5ccf0cbf75f521e57,,,,,,394533151851937792
arbitrum,withdraw_final,503973376,1789110894000,0xca5d37364a7871db8938580a89eda554801af26e627f22293ea2e8fe91b1738c,,,,,,394533383780171776
arbitrum,withdraw_final,503973596,1789110949000,0x958f3d177540a401f01112045a62ceeca13aec678c6ae57fb5dbcab4bf15b33d,,,,,,394536579256811520
arbitrum,withdraw_final,503973738,1789110986000,0x5b28407c8271b69beda02e56191e87486077989c312924609cc06d5c6f34385a,,,,,,394538726736265218
arbitrum,withdraw_final,503973741,1789110986000,0x69d8bbb315bc865d450be84b8a8fae9cfa3bb074a96e77534de32633e4d49791,,,,,,394538752514457600
arbitrum,withdraw_final,503974272,1789111123000,0x070c3a18deebe0fd2344520ce5945bec9290cd113958fa9605fba463cab73f5c,,,,,,394546749743562858
arbitrum,deposit,503974375,1789110850000,0xb9548ed71b838d26da83ea2c6285126b6d608092ac8eda24aab4b7ef239cbd28,0x5f4e7172a476198be07f813102e12a957bf56bd8,0xec015d2d6f970ba44424d4c3f37d99b29eee7451,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,100000000,2184,
arbitrum,withdraw_submit,503974714,1789110937000,0x6724bc225b81e4be7f9c15ebbe1ea2050dc1ab48dd8ddc75480941e379c0a265,,0x5168d0ca6cd25d6cb6dd3d649c04eb2167b6923f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,27240550,,394530093860388864
arbitrum,withdraw_submit,503974714,1789110937000,0x6724bc225b81e4be7f9c15ebbe1ea2050dc1ab48dd8ddc75480941e379c0a265,,0xaf661aaa47fdc1084e653d3dda83cf0a395e9d9d,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,16534412,,394530093852000256
arbitrum,withdraw_submit,503974714,1789110937000,0x6724bc225b81e4be7f9c15ebbe1ea2050dc1ab48dd8ddc75480941e379c0a265,,0xec769b947d836fc22c6253516496d6a1583f42fb,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,80682241,,394530102433546240
arbitrum,withdraw_submit,503974714,1789110937000,0x6724bc225b81e4be7f9c15ebbe1ea2050dc1ab48dd8ddc75480941e379c0a265,,0x09338747e685402bdfc04618bd6c76d61238a667,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,15189872,,394530102450323481
arbitrum,deposit,503974891,1789110981000,0xc5d52eab20ce306074eea8a6a946db893d78a0308dad8ae3eba0f16cca9005d2,0x185a1b43db8ed6ef6045e19f69b5d1f6b2fc1663,0x185a1b43db8ed6ef6045e19f69b5d1f6b2fc1663,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,500078971,2184,
arbitrum,withdraw_submit,503974951,1789110997000,0xb828f1089ccfbe4f150fae97c4127659cf6c51a1339240ecfd45ab0b3a2963f1,,0xea5bbde9be6c8b03188072f7f314722353c77289,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,29897110,,394533151851937792
arbitrum,withdraw_submit,503974951,1789110997000,0xb828f1089ccfbe4f150fae97c4127659cf6c51a1339240ecfd45ab0b3a2963f1,,0x8580142a3bf203b2f26a5aff2b93a76564cb1419,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,14915564,,394533383780171776
arbitrum,withdraw_submit,503975186,1789111057000,0xf325982f3cc50e97b6404051b911bddac38f87548a710fa2371c1fb9362a8729,,0x23e871afa58b7e7416bd4d4d4ac49998e1c66e4e,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,34046926,,394536579256811520
arbitrum,withdraw_submit,503975186,1789111057000,0xf325982f3cc50e97b6404051b911bddac38f87548a710fa2371c1fb9362a8729,,0x069eb920a8fe288da76b88e3452eded7548281fd,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,19862913,,394538726736265218
arbitrum,withdraw_submit,503975186,1789111057000,0xf325982f3cc50e97b6404051b911bddac38f87548a710fa2371c1fb9362a8729,,0x7f8346dbea203954a1b19512564acbdf6ae9c44f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,47209985,,394538752514457600
arbitrum,withdraw_submit,503975893,1789111237000,0xe9895e9dc4ca22f619c7c2e2410fcebeff90a823b7a6199d413d8d4f84d970f5,,0x840a5b9b2fee4f4b07f7558779eb8c805e78b03f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,35023459,,394546749743562858
arbitrum,deposit,503977766,1789111716000,0xc30c2c29da0058ee937525f3a30cbc6b0a8ef8e5c226f1dfd1eee378661e2e96,0x3589ecb02400c5e540e136b95405303b0facafd8,0x3589ecb02400c5e540e136b95405303b0facafd8,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,10001689,2184,
arbitrum,deposit,503981140,1789112581000,0x152ffd3e3108114072dc1283260583f5b589528e8a564bf797a52defafdb9b77,0x97a281b0ba89c371285c39a1b7f90b3890104fab,0x97a281b0ba89c371285c39a1b7f90b3890104fab,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,500000000,2184,
arbitrum,deposit,503981396,1789112647000,0xec34ca65510d9c0c393eca02dbf1b03fdc97fbecdf01ec0612c347e3f04f9791,0xb4fb8484686422cb6565c47ce2866e4bca393fda,0xb4fb8484686422cb6565c47ce2866e4bca393fda,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,500000000,2184,
arbitrum,withdraw_final,503983537,1789113489000,0x049d30a2cfd704cfaf1e61268ba17b2f5bfef670b4b1d1f48f4bc9ad9d382494,,,,,,394683398423052362
arbitrum,withdraw_submit,503985067,1789113577000,0x867ef993b25f090be5bec3b051288ba2b3ab7b6b0d8d7609d6c5d43b17937d3d,,0xf36e4157ee21218ebb3eefe4d5aa46226875029f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,9000000,,394683398423052362
arbitrum,deposit,503985809,1789113764000,0xe61bd1187387bf8d74b6c4d0b278039bf212ed4ae7d598cf73c5b843ef82b185,0x3589ecb02400c5e540e136b95405303b0facafd8,0x3589ecb02400c5e540e136b95405303b0facafd8,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1159261077,2184,
arbitrum,deposit,503986694,1789113987000,0x1f0463634bc2af158b07fbce31bdbd22501fc85c96158de795381ef3476541be,0x7481e623da7fa4a71f40dedd1d7a1a7656042069,0x7481e623da7fa4a71f40dedd1d7a1a7656042069,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,38462494,2184,
