chain,kind,block,ts,tx,sender,receiver,token,amount,to_chain_id,wid
arbitrum,withdraw_submit,495000381,1786848278000,0xa0df13d113898387fc681b9d6846634738ff71a435b4a8a1e1923c4948aef1bc,,0xc5512becde4c386197e5ae75a6a9e8ac1c39dc29,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,871000000,,226219551094734848
arbitrum,withdraw_submit,495003681,1786849118000,0x5f595fef05a68796fd36f6cc9fcd2b1c673da23ca30389ab7b59b4e3e6c4a586,,0x40bb9fd9cf1a4b92ec0013f86b06ca80bf8cf8a2,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,28253364,,226277885344743424
arbitrum,deposit,495010236,1786850777000,0xfdb8d43dcd16a0f4cca011f99130137ed10cfd62f9f99049dd5cb479163c9bc2,0x799f0b8c7656a8396a006c2c3584dd12aecb847f,0x799f0b8c7656a8396a006c2c3584dd12aecb847f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,99991689,2184,
arbitrum,deposit,495012401,1786851323000,0xaa73d3c16404d5a4cd01f7749e7b23f24b337e32ff7cf1cc61b40d1b24cafc58,0xf068ffa82085a05ad756940827789e31cd90c037,0xf068ffa82085a05ad756940827789e31cd90c037,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,33761881,2184,
arbitrum,deposit,495048449,1786860351000,0x5c843787d169028fb4d47c0e846b62d825737989c582f7b92b002fefcc32ef3a,0x48ce4a6b0ec79a66d44cdf080b9f825d0bf7f6c5,0x48ce4a6b0ec79a66d44cdf080b9f825d0bf7f6c5,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,5073853,2184,
arbitrum,withdraw_final,495050037,1786861057000,0xf0be0a2caef264cb28ac35976068484234582b72c4f4d605b2605de8a21a40f6,,,,,,227102587806023680
arbitrum,withdraw_final,495050272,1786861117000,0x6ea8e18125f02b44434b8167afd531a6e7823e759157447feba12bd719a90749,,,,,,227106092499337216
arbitrum,withdraw_submit,495054788,1786861958000,0xc4c543c32e32d5ac118d00f650fd9da3f306857d9978efc4fd7d468485867d0f,,0x5ce69d01efe9778436070539bc6ea9350b6d578f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,36202958,,227102587806023680
arbitrum,withdraw_submit,495055016,1786862017000,0x159d8cd4e56cd8a8a28ce31a9996b4e6f23e8c569f00ed7cb75b248dabf49a11,,0xe24eb9796ce3266e04a186f2a66bd2d514a9369f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,27937371,,227106092499337216
arbitrum,deposit,495055164,1786862055000,0xf0318320b867357c036dd39246645222f32a2aedb78e8f81990372028fe139aa,0x799f0b8c7656a8396a006c2c3584dd12aecb847f,0x799f0b8c7656a8396a006c2c3584dd12aecb847f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,102000570,2184,
arbitrum,deposit,495056171,1786862307000,0x25e0a6e0ad190891c81eda59670db9cc6037cddfa15d48c1f060d6d254a50a61,0xbe8ede8d32db0223d6e7773ea93e00b993d8522a,0xbe8ede8d32db0223d6e7773ea93e00b993d8522a,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,18900000,2184,
arbitrum,deposit,495062935,1786864018000,0x9fdc1bab2db6a19cb543085981b3ba0c854fd788c3b4c1f14765eb28ae99070e,0xd36babd25a0207a72db1d706a7e07a2b54351b6f,0xd36babd25a0207a72db1d706a7e07a2b54351b6f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,800000000,2184,
arbitrum,withdraw_final,495064777,1786864784000,0xa9f3a2e260b13255283bf77dd5bbb23e1f1864da70af726e729f4155d81173cc,,,,,,227343861888843777
arbitrum,withdraw_final,495068318,1786865680000,0xa3d1a3e9291babdb59652656f689da2e625c105c8bd395a2c9a1a3274c05c1ca,,,,,,227399421556424704
arbitrum,withdraw_submit,495069733,1786865738000,0x052c9583471833181cda1a53f96ced8332899ae6cd8aea48fe0fe6c85e8dbf1a,,0xd36babd25a0207a72db1d706a7e07a2b54351b6f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,799000000,,227343861888843777
arbitrum,deposit,495070972,1786866061000,0x20a305558f70d67f05bb52112c25c8885928ecd86ea062353b5adbb44cc11416,0xacd857ecafdca75adb12009fd27648a01e3f103a,0xacd857ecafdca75adb12009fd27648a01e3f103a,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,798985979,2184,
arbitrum,withdraw_submit,495072965,1786866579000,0xbe290fb01a9dd1423bf2303f129ba3b9992f656e9e2d6b87099a604b5de66f65,,0xa464c305023ba73832570db5f4c6f96691c175d0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,7806442,,227399421556424704
arbitrum,deposit,495080725,1786868539000,0xed0ae3759b7b999aaf3896c95c4d29fbb070206ff3e875d4d2149344a37af055,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,495080898,1786868883000,0x8e0f99c45c2d1ef95b64c1cadc7bbea7d508466b1154c81ac6e4cec0ddb8e541,,,,,,227596869801345024
arbitrum,withdraw_submit,495085758,1786869818000,0x9b93d30a2406349e67849c3596387a13428bea016b509c5110e92cddc7061aaa,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,227596869801345024
arbitrum,deposit,495086148,1786869916000,0x3c4b825089dad77a34f0155f2114cce213e3ae7427b30fc9fdf2b9bf859bd530,0x9112ad2833981ff7cf4378f20fc35f6bb149c3e1,0x9112ad2833981ff7cf4378f20fc35f6bb149c3e1,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000000,2184,
arbitrum,deposit,495088031,1786870394000,0xb10df0b83632dbbe80c95d71ff53021738be8224743a8047d6fb4209f6948495,0x0413cf295a5fc446356e1dd2bf0b99877fa88ff9,0x0413cf295a5fc446356e1dd2bf0b99877fa88ff9,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,25000000,2184,
arbitrum,deposit,495088164,1786870427000,0x0d3a6b606526453e7dd62229fbe163696f0bfb4ccce8c8bd6e15fb058ee85b6f,0x99dde68651929c3d856f198b3172ee64cd88b020,0x99dde68651929c3d856f198b3172ee64cd88b020,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,19500000,2184,
arbitrum,withdraw_final,495108709,1786875930000,0xa72d898ec7827e24e47e8e8711f914adac6934744f949384c4057fb11e640c2d,,,,,,228041072490577920
arbitrum,withdraw_submit,495113439,1786876839000,0xcb58c5da087ae8495e080656903ddaad58ef2769e3814ca1b5318b8b1e8fd2b6,,0x965a6258c8d58f025950582c16fb7f1ef4b0b578,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,247044646,,228041072490577920
arbitrum,deposit,495119723,1786878432000,0x1b415a7a97e5bee525e84b8f442869bdf60905f8e5289d82efa1d8d9aefc0aed,0x82747cc234e678a64effa9b302105df16c10bd0b,0x82747cc234e678a64effa9b302105df16c10bd0b,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,12888133,2184,
arbitrum,deposit,495122921,1786879235000,0x1363b2e3c461eb05e1d0093fc447425751cddf841091b440b81ae0fead990765,0xc28a6898db7672cb645c5665b3092900aa5391b6,0xc28a6898db7672cb645c5665b3092900aa5391b6,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,60000000,2184,
arbitrum,withdraw_final,495125937,1786880292000,0xf671a9adbc16043522aebf3d4b3e6e91073e93bb1ea4b4f9ba3947f8358cd619,,,,,,228305212996059136
arbitrum,withdraw_submit,495130803,1786881218000,0xf0f35c1039e3e21ed5314f19220ca9b603d73cda792843c96641cf9b0843df55,,0x6b2f53f1ab17d6cb715578bd48ad06c12b7c91dc,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,25177822,,228305212996059136
arbitrum,deposit,495137322,1786882855000,0x37550dd3ff734938596f100f455db93ffd736b466d5ea56aca377dfbc9b37186,0x29ea3bc51efc0bdb44f3712ceb4081cd041ba2a2,0x29ea3bc51efc0bdb44f3712ceb4081cd041ba2a2,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,20964698,2184,
arbitrum,deposit,495140802,1786883727000,0x3879c31ae915e91aacfaad5ed676e1e2d907b63613f3963520d267b924f9787c,0x2aa7c65c086b70b6963f9506c179752f88cb3d63,0x2aa7c65c086b70b6963f9506c179752f88cb3d63,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,19900000,2184,
arbitrum,withdraw_final,495151870,1786886808000,0x099dd3c1c8b8de5cb7514c201af2955e21fe6ecad297714213e3ca5fa87bfd60,,,,,,228708381588717574
arbitrum,withdraw_final,495156628,1786888003000,0x5414fa11a971e897386ff74370091872f7acbedc91567782d1b0cc82909696a0,,,,,,228781567806275584
arbitrum,withdraw_submit,495156844,1786887758000,0xd0b8884c33c5544bc32ca0820b78e258e8c17511333c243c70ecb7e46b2f8609,,0x9940048d0a2e62ccf34157161121e9c0ef2faa37,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,999000000,,228708381588717574
arbitrum,deposit,495156912,1786887775000,0x157f6a5fdfa804878246589e667b92805f19c960fc6a103168be7daee6a9ef48,0xca09d245a82ff9a44cb57d9c2c5cd6b202448d60,0xca09d245a82ff9a44cb57d9c2c5cd6b202448d60,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,32557692,2184,
arbitrum,withdraw_submit,495161633,1786888958000,0xd848d781dca1eeee274dbca1689cf08027c7d9375cefe824055f28e37edfa32f,,0x31668ccd3081e91003d9fac05e9691c6cc7b6501,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,4356153,,228781567806275584
arbitrum,deposit,495166346,1786890140000,0x42f935d516fc3bc7f1ef646dc9dbb2078642249df3f4850fa2ec85e69a272279,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,495166497,1786890478000,0xb362e3b18ae0cf4b4d8cd5fc332d624de2a6f1b7edc749f4a56d9cc8e2c9b69a,,,,,,228945214654382080
arbitrum,withdraw_submit,495171453,1786891418000,0x46445a83ef1fb3dbf4bc0a3ff19fbc942570e8499d131852b1b23b9018809c37,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,228945214654382080
arbitrum,withdraw_final,495176839,1786893073000,0x3fd179dbd0f2d19845c6626a0be0611b8451b0886930a92f136f2cfe1f6c7f15,,,,,,229104283079933952
arbitrum,deposit,495178649,1786893229000,0xacab7472353e71996907a6e0904ca2315c1f7bcebdebfcfd08606eae7b743e1b,0x3dc396ab8af60a37220f4565f430a85c3002d3fb,0x3dc396ab8af60a37220f4565f430a85c3002d3fb,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,39000000,2184,
arbitrum,withdraw_submit,495181701,1786893998000,0xf9d0b33d824bbafae5e03d840a74bf95e7267c7173adb1908c2c120663c6bc46,,0x23f1dc09dfc8ea4edc192b6ffd8a9b1b3e8fc656,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,48783779,,229104283079933952
arbitrum,withdraw_final,495181737,1786894307000,0x61220a07a122c4136fa6dfcd1a8d5a103e3fd91df37d59bf18fe043a268b80f8,,,,,,229178062007173120
arbitrum,withdraw_final,495183579,1786894771000,0x7223758794d264223f35c26a5803f8ee8a9dc68cb8525f20c299da690c42123a,,,,,,229208229870043136
arbitrum,withdraw_submit,495186707,1786895258000,0x6cb8877c1c99226ba372598f10fa6eaecd5e6cee5011c8db0e9e389bc3fc707a,,0x3777b5e94059adde594073b0c5177ea082fb1941,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,710887168,,229178062007173120
arbitrum,withdraw_final,495186931,1786895615000,0x11888978242fe77f2b7367debae79d6e6d5213e2233787b028cddd75db0e0fb0,,,,,,229262191847538688
arbitrum,withdraw_submit,495188379,1786895678000,0x3fe310bace0bd4c5cafbf04831f9f8b84f7adff2ae14af04ea13821e90a81741,,0x686f252b2e566b29d90e21533923318b7bf88cdc,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,64552948,,229208229870043136
arbitrum,withdraw_submit,495191717,1786896518000,0xc7155901ac0a1605753ffa260da435b9d517ebfa21c9ce730c50250175923dd0,,0xc618ed5ab9e9ab72caae457676d0ebb08d796996,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,199000000,,229262191847538688
arbitrum,withdraw_final,495201798,1786899351000,0x18a36073a4162512d57e8041c7e6f30e0d5888361a99aeca16f68993fdf18e2f,,,,,,229516488258617344
arbitrum,withdraw_submit,495206797,1786900298000,0x227ceb92dc586d540eaa6914ef2057c78faada10ca7e5b31b315432cc8fddea6,,0x1e0f8350f9a820633887aec9904d91c8e88628cb,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,205768839,,229516488258617344
arbitrum,deposit,495208539,1786900734000,0x706461b7a0c610ce76df1202f51e105f99367b7f4ac7fc7ce9351d11cd4461cf,0x0d1fb8bcc8b1ca63c56d1d5e5222ebd37c22f376,0x0d1fb8bcc8b1ca63c56d1d5e5222ebd37c22f376,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,3730000,2184,
arbitrum,deposit,495209981,1786901095000,0x12ad331285b504c8c7399baa973d43366b6ca25866d908a045f4426306a6b616,0x6bc488b6ee75f700ffdc1fcad4cd1bdff993d338,0x6bc488b6ee75f700ffdc1fcad4cd1bdff993d338,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,710803633,2184,
arbitrum,deposit,495215437,1786902460000,0x2c94df533ab48a5eb0b389dcdf9e92ee35789c6004ec8a8335c6a920d8770048,0x0af6154893418847de5b707617b94c4423b98981,0x0af6154893418847de5b707617b94c4423b98981,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1022239214,2184,
arbitrum,withdraw_final,495218312,1786903488000,0x304f6a81c25c2c4a4c73ea146e25fa8c08fd3251845bc28658cd5d80f0d42a9d,,,,,,229793410557411328
arbitrum,withdraw_submit,495223316,1786904438000,0x6b2c79688fc9c7dc0ab9b7944ff5c06adacff2583b969d340030244e202ae06c,,0xca09d245a82ff9a44cb57d9c2c5cd6b202448d60,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,24356161,,229793410557411328
arbitrum,deposit,495233821,1786907092000,0xc2e2694001e65a5ac12520ea9a1a2ed06433b381f7b9dbaed055a5387be8ec40,0x522e93b6624e259b1ab702a613d52323ac444241,0x522e93b6624e259b1ab702a613d52323ac444241,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,10900000,2184,
arbitrum,deposit,495243323,1786909502000,0x6d32c608a5cd89516004e9d452a084d21fb5dd894968a49a41070ecd7e361f83,0x840fc6758f7c9da99ea87c11a310ef4b21addb5c,0x840fc6758f7c9da99ea87c11a310ef4b21addb5c,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,47921941,2184,
arbitrum,withdraw_final,495248695,1786911173000,0xc686d50e89f2cf4c1e38dfa94d6ac127e9d986cd0ddbe62f5022dfa7361015a9,,,,,,230294117857361920
arbitrum,deposit,495252090,1786911740000,0x3819e4d6bbb845dab43ada01a22de127b2e8abc848b1c5f465eff620a1e4667b,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,495252251,1786912080000,0x3439c57356629d1ad501f3aca0b2ce077ca6ffed953914b4c92acdbf5bf8f35e,,,,,,230353903797927936
arbitrum,withdraw_submit,495253603,1786912118000,0x9fe952bc3cf200bfea8818117d032685ed59191061418c712361dc3706b15934,,0x3f9920c88c5cb381c23b3d1a565fb7dc91ebf983,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,127914550,,230294117857361920
arbitrum,withdraw_submit,495257147,1786913018000,0x12ec502133ec34d57a346327bb6164e2ff74450d99950c33f197054fce2bd24a,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,230353903797927936
arbitrum,deposit,495269447,1786916126000,0x91102e88885415819adc01128731e6614bb411b9faed582bd3f17eb8a74dcd8a,0x757a9d479f15ecd09f18d06b6131306da4ed2def,0x757a9d479f15ecd09f18d06b6131306da4ed2def,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,28845548,2184,
arbitrum,deposit,495271368,1786916611000,0xbd043c538d8e26236be99768c216d67e9559ff84d0c8cbb5aa8796f52ea9f481,0x00745751d32b837c85ce713ef6dcaf1b7813825d,0x00745751d32b837c85ce713ef6dcaf1b7813825d,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,551151680,2184,
arbitrum,withdraw_final,495275552,1786917977000,0xd24ff3108e0b1330f5fe9937dd08c5bffd1b6297b92193f47e4bb3c85ebe6196,,,,,,230749564796141571
arbitrum,deposit,495275861,1786917754000,0x9fc9434b9fec371e6079dde655d643e40b023d718dca869f62e828590468592b,0x26c87ef6bb4baecd47b82464be935b55e0630e18,0x26c87ef6bb4baecd47b82464be935b55e0630e18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,199990238,2184,
arbitrum,withdraw_submit,495280396,1786918898000,0x0c3afd5c709372f1bb1245ef885759b0d3b353d1f75e7cb62eb1af2781a2111f,,0x90995551fa54fc72b17ca7d13bb49a03377aa407,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,728325525,,230749564796141571
arbitrum,withdraw_final,495290300,1786921679000,0xb4af8c035e065266492025df8baa3c1671e404d2e08275dc1bb5af90e1eed42c,,,,,,230997100911919104
arbitrum,withdraw_submit,495295152,1786922618000,0xdc73ebc16742f6fc6cc5f44eab3de380f40ccc7b52fddf0041456a58d3c6c037,,0x338352ac120ddb4e0014fe90e4c387864a523700,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,7957738,,230997100911919104
arbitrum,deposit,495324669,1786930105000,0x2d3e3fafedb234ec5c90c6732aafe3e40b0d1843ae1c6f695dcafab481b42f5b,0x79a09bb1c1f7e0cd36575cea8c4a6638b3af9e50,0x79a09bb1c1f7e0cd36575cea8c4a6638b3af9e50,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,323444792,2184,
arbitrum,withdraw_final,495335653,1786933165000,0xc7e5f3d15f4e5136d2b972b770b36a796b359c1fe3396422b009e3b645f591b2,,,,,,231763675290009600
arbitrum,withdraw_final,495336566,1786933394000,0xec92290281a8b0c1b28cf322a8147554039353081c013ad6949253ddb8e60741,,,,,,231779137159692288
arbitrum,withdraw_final,495337537,1786933636000,0x7c7eb48afb7690c47b1fe4e251165ee3e9075b9244999fdb4c92989b9e9b9344,,,,,,231796188192440320
arbitrum,deposit,495337552,1786933340000,0x67e0e280715c18409cd9b7e6b30f88d7b2bfce9addd1a6871d3a40d24f752ad5,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,495337729,1786933684000,0x711ce6554980a7cff2279e4c7843d6781aadbe0b7d14de39f75df89a9867045f,,,,,,231799297731985408
arbitrum,deposit,495338290,1786933523000,0xf6afac0d6d7ef8c316da23767792b02e1c9f4babc2e142334e5db6489f3cce60,0x48b576c87e788a762d6f95a456f2a39113b46950,0x48b576c87e788a762d6f95a456f2a39113b46950,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,84331601,2184,
arbitrum,withdraw_final,495338924,1786933982000,0x07666aa7b62772443ce58cbbaab7c8954c08cedcc638b4eb8d3051dbec2c627e,,,,,,231820051030736896
arbitrum,withdraw_submit,495340509,1786934078000,0x1c3cc8b64c35c5879c18cbe295dc44c444cc726492ca4d59b2e5766e1a3a988f,,0x2c62f7ff1f4c652d0d256ddd50b102b7d04e33a6,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,117000000,,231763675290009600
arbitrum,withdraw_submit,495341453,1786934319000,0x423f155466dfb0b527879c729d04cf390f1fd93532fa60fd7e11a79ff8363dcb,,0xaad6624f5494066c96d1d0707106f1ad58fc1b63,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,39562711,,231779137159692288
arbitrum,withdraw_final,495341897,1786934732000,0x6db5c50bdd38538313f4bef74f4842bfde70ed2b508e6346b5e343391d3512b5,,,,,,231870920627585024
arbitrum,withdraw_submit,495342395,1786934558000,0x653fdf69eb20e8fc5a996be2cdd33a44f915b4b061504d0616970e2137820aca,,0xa16321dbdbc43d8e3cd9d60cb7a2174a033faabe,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,9999000000,,231796188192440320
arbitrum,withdraw_submit,495342626,1786934618000,0xb8da5e1e07df37faa27b406a92c746c152610925d708b66d0f45832067dcf49c,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,231799297731985408
arbitrum,withdraw_submit,495343818,1786934918000,0x9b36e1a555849443b1888aeab07cdbae750f0d201f7fb432be2a1ad9d156910c,,0xa16321dbdbc43d8e3cd9d60cb7a2174a033faabe,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,3999000000,,231820051030736896
arbitrum,deposit,495344143,1786935001000,0xb255a1f2473dc2948a2c9cdde5322733ec6dc8cb587a5a37faef039339b517e4,0xfd863da91e5cf813d95c491a7ce59aa96021e748,0xfd863da91e5cf813d95c491a7ce59aa96021e748,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1808696,2184,
arbitrum,withdraw_submit,495346681,1786935638000,0xce57358c0f8e47312723c38d08a5c3a7cd555af92c0cb25c338f1f929a949f89,,0xf36e4157ee21218ebb3eefe4d5aa46226875029f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,4000000,,231870920627585024
arbitrum,withdraw_final,495347568,1786936159000,0xda857c33428aa94c4b3f01d9603f7860dacc56487f0b85c3c97ccc0e9f6ef02d,,,,,,231971019131191296
arbitrum,withdraw_submit,495352384,1786937078000,0x84875c6f9be139addf00bbac0bddd860d4d7b6900e71f70703b092747958e816,,0x2c62f7ff1f4c652d0d256ddd50b102b7d04e33a6,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,230000000,,231971019131191296
arbitrum,withdraw_final,495353287,1786937610000,0xc128b5396ff781ad390bd093478c71176e790b40016df47808fbbe1137706413,,,,,,232069949386915840
arbitrum,withdraw_submit,495357989,1786938520000,0x0c0e65254767c2d403e9451e4b3082f3cc258c1566d0c757e960b604d9c0b581,,0xd34f235a15aaddb8432090ecb26eedbb9ce7b2a1,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,7423046,,232069949386915840
arbitrum,deposit,495374756,1786942767000,0x840f2e3c8e56fcb4934d88624f9aae4110aaf913b434dd4ae86fb7eda487ea4b,0x48b576c87e788a762d6f95a456f2a39113b46950,0x48b576c87e788a762d6f95a456f2a39113b46950,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,51491431,2184,
arbitrum,deposit,495375501,1786942953000,0xa286dc71aa08f2fac2c997e9cb523bdb68a90ce3681d6db306c00a256d36fc9e,0xf7a9ec4bc8bd628543b3846934985fe13383fd6a,0xf7a9ec4bc8bd628543b3846934985fe13383fd6a,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,19701945,2184,
arbitrum,withdraw_final,495385090,1786945698000,0x4beb1fa668d18b72a05b16615ace0a7b6873467ea95b8027300ef8e57b674ad5,,,,,,232599561808379904
arbitrum,deposit,495389144,1786946429000,0x6e35a266a689782932113769b9307b65a84d1efbb7a59de1edf7a78719c95ed4,0xf36e4157ee21218ebb3eefe4d5aa46226875029f,0xf36e4157ee21218ebb3eefe4d5aa46226875029f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_submit,495389901,1786946619000,0xf3b6515fddeca06063a78c08daeeae49b6b5fbfe329b18f7814466f4b161c5f5,,0x2fe5351af4562457228ee0a1520a1b76f11abeda,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1053463400,,232599561808379904
arbitrum,deposit,495394339,1786947748000,0x3a8f0eca769f1d8e30173f190c96b559b6542680591f518f63300f3402d2f45b,0xf36e4157ee21218ebb3eefe4d5aa46226875029f,0xf36e4157ee21218ebb3eefe4d5aa46226875029f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,deposit,495394453,1786947776000,0xdeba3036f3eea3a3411cda7e130dddad61c2ad7b44d91c417644452c41384832,0xa5b47b6f9b6596664b5b18bbf750edc90c3d033f,0xa5b47b6f9b6596664b5b18bbf750edc90c3d033f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,101794019,2184,
arbitrum,deposit,495401870,1786949646000,0x741ae0266be5acef9b44a65a2c36a2101a0a87dc1fee5e01055fe171795d30b9,0x90a24afa7b8a922f1a9d6b3f8317c5e85c3b3695,0x90a24afa7b8a922f1a9d6b3f8317c5e85c3b3695,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,101257741,2184,
arbitrum,withdraw_final,495403762,1786950423000,0xa220188a7fdc7c6d28768709ec808b7d0de3580301ebf3750eaa6ff16058c1ab,,,,,,232929552727277568
arbitrum,withdraw_final,495404303,1786950559000,0x88d44d3ce0862a1401452e15b54d691777b02220d051680a95125145fa874c2b,,,,,,232940023861739520
arbitrum,withdraw_final,495404781,1786950681000,0xfa8ffb5a54985395ff1c13ab60141238a52107420be1f81ede2358d879ea3753,,,,,,232948871519535108
arbitrum,withdraw_final,495404786,1786950682000,0xe865175aa5dbefa8d2c84b0b5a31b71c37531fe20769a515093eefa4dc8b97eb,,,,,,232948854331277312
arbitrum,deposit,495407634,1786951102000,0x3bb006d8e82b433250ec3928127397e4114b111634b65895a7c0b1557d4d7d52,0x11b7b83835080cba309118a714befbbd0eb18b2f,0x11b7b83835080cba309118a714befbbd0eb18b2f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,20039883,2184,
arbitrum,withdraw_submit,495408657,1786951358000,0xdb4cfa705f1a47ec28ce7194b7ee47491618ebc2693318597f2aad6aaca3b00c,,0xbd0818d7e1a6fc85ca8701456c65afa4fa1ef018,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,21243281,,232929552727277568
arbitrum,withdraw_submit,495409136,1786951478000,0x7a2b39b385540445860185ab5d438b2aaca33167708c66b7cf1a2688ddc84bd5,,0x1c1a432b2a5f161215c79bec8036e45b6da0c8f1,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,22945350,,232940023861739520
arbitrum,withdraw_submit,495409619,1786951598000,0x2838896a8594de886c66bd89c8d7a165c7781100ddfa8b1121e331220fa34be9,,0xe6bab0750bac97ec19bb9147f5a07345483a7c0d,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,29145519,,232948854331277312
